x,y,z,yaw,name
-43.080101,53.810493,4.5602703,-1.324754,dry3-leaked-44
-42.35231,51.094658,4.528677,-1.0756791,dry3-leaked-45
-42.345432,51.096821,4.5175896,-1.0753357,dry3-vibration-52
-42.331631,51.328278,4.5254173,-1.8363669,dry3-vibration-53
-42.339859,51.331875,4.5201302,-1.836728,dry3-leaked-46
-42.489017,51.600395,4.5227132,1.6382043,dry3-thermal-53
-42.477444,51.611519,4.5155377,1.6381605,dry3-thermal-54
-42.484753,51.594631,4.3630199,1.6344683,dry3-loto-14
-42.483471,51.588844,4.3725753,1.6332363,dry3-loto-15
-42.655373,54.208084,4.560442,1.6356616,dry3-thermal-55
-42.649078,54.202988,4.5552087,1.6291859,dry3-thermal-56
-43.036999,53.898777,4.5483494,2.4541659,dry3-leaked-47
-43.041927,53.898346,4.557559,2.4532197,dry3-vibration-54
-42.739819,53.296947,4.5449581,-2.5506966,dry3-vibration-55
-42.739246,53.284676,4.5427136,-2.5523317,dry3-leaked-48
-42.876186,53.127033,4.5320463,0.5471354,dry3-thermal-57
-44.243824,54.719635,4.5723362,-3.0471044,dry3-vibration-56
-44.24485,54.718513,4.5670729,-3.0473244,dry3-leaked-49
-46.941753,53.237637,4.605196,2.3929727,dry3-vibration-57-mi26
-46.873993,53.173729,4.5935216,2.3970649,dry3-leaked-50-mi26
-47.726795,53.363754,4.4384842,-3.042815,dry3-leaked-51-low
-47.681644,53.178123,4.5974703,0.0507814,dry3-gauge-12
-47.535038,53.082767,4.5846281,-0.6870793,dry3-vibration-58-mi47
-47.528534,53.087166,4.5942659,-0.6887695,dry3-leaked-52-mi47
-46.939335,52.999737,4.5836091,-2.1046314,dry3-leaked-53-mi25
-46.93821,52.991596,4.5846715,-2.1049864,dry3-vibration-59-mi25
-47.849545,52.632011,4.5915675,-2.2264271,dry3-vibration-60-mi27
-47.84919,52.628338,4.5915065,-2.2279515,dry3-leaked-54-mi27
-46.605869,51.047493,4.5484805,0.4926144,dry3-leaked-55-mi45
-46.596066,51.052284,4.5651894,0.4921823,dry3-vibration-61-mi45
-46.494358,51.03698,4.4162507,-0.2128926,dry3-leaked-56
-46.515659,51.039494,4.4104471,-0.215294,dry3-gauge-13
-46.431698,50.992477,4.5742121,-0.7338772,dry3-leaked-57-mi23
-46.431473,51.007362,4.5704622,-0.7349413,dry3-vibration-62-mi23
-46.494076,50.954533,4.5599294,-0.7083389,dry3-thermal-58-mi25
-46.468929,50.937454,4.5617709,-1.4794359,dry3-vibration-63-mi24
-46.461597,51.017242,4.5724492,-1.4733275,dry3-leaked-58-mi24
-46.985344,50.844398,4.5743628,-1.8877653,dry3-leaked-59-mi31
-46.995304,50.842037,4.5708613,-1.8872415,dry3-vibration-64-mi31
-47.507912,50.549873,4.5582657,-2.3943262,dry3-vibration-65-mi32
-47.502987,50.558949,4.5625114,-2.3941107,dry3-leaked-60-mi32
-47.732868,50.738705,4.4174838,-3.0410028,dry3-leaked-61-low
-47.740055,50.732609,4.3906856,-3.0414207,dry3-gauge-14
-47.033817,51.050121,4.554019,2.2663624,dry3-thermal-59-mi23
-47.028065,51.055958,4.5716996,2.2618716,dry3-thermal-60-mi24
-47.394924,50.798313,4.5696216,1.1036984,dry3-thermal-61-mi32
-47.420414,51.170677,4.5779495,1.5345891,dry3-thermal-62-mi31
-47.4564,54.5878,0.0,-3.0993,via201
-51.080696,53.299805,4.6822929,-0.8774568,dry-vibration-66-MI34
-51.165245,53.417007,4.6793842,-0.8699337,dry-thermal-63-MI34
-51.307175,51.930546,4.6613903,0.0672182,dry-leaked-62-MI34
-51.387413,50.837135,4.6180835,0.123369,dry-leaked-63-MI34-33
-51.229828,49.828289,4.6239085,-0.1186357,dry-leaked-64-MI33
-51.235462,49.839172,4.60814,-0.11902,dry-vibration-67-MI33
-51.215965,49.837894,4.621594,-0.117528,dry-thermal-64-MI33
-51.342113,49.993053,4.59657,1.5880204,via202
-51.348251,53.976036,4.6550889,0.8528291,via203
-50.36713,54.409866,4.6540551,0.6728607,dry-loto-16-MI34
-45.906887,54.647343,4.58042,0.090959,dry-thermal-65-MI26
-43.617458,54.939056,4.5636935,0.1075094,dry-thermal-66-MI46
-42.421394,54.937542,4.5339174,0.1215832,dry-thermal-67-MI44
-41.286167,54.899715,4.5266356,0.1313059,dry-thermal-68-MI43
-40.381927,54.953114,4.5188484,0.0740388,dry-thermal-69-MI42
-38.682079,55.120926,4.5409966,0.0805788,dry-thermal-70-MI39
-36.579483,55.709431,4.5104947,-1.542261,via204-2nd-down-0
-36.729706,59.665062,3.0927095,-1.5455841,via205-2nd-down-1
-35.062099,59.85318,3.116292,3.126163,via206-2nd-down-2
-35.014763,59.781391,3.0904181,1.6771915,via207-2nd-down-3
-34.75523,54.268227,0.4608353,1.6440654,via208-2nd-down-4
-36.6165,55.3783,0.5443,2.6301,via209
-36.540958,59.614529,0.5078825,1.6401079,via210-h
-34.577422069390515,62.33087507965445,0.0,-0.01516839173735189,via211
-28.72975834205633,62.605283145156534,0.0,0.0167,via212
-26.8365,60.7499,0.0,0.031,via213
-16.632,61.3558,0.0,1.1903,via214
-15.973351,63.00518,0.4095464,0.0535957,via215
-4.0758309,63.465031,0.3260978,1.5529609,via216
-4.0693107,68.900719,0.3886068,1.550457,via217
-8.9577951,70.59893,0.3542743,0.0891664,via218
-4.394224945589812,71.12843507976504,0.0,-0.0469,via219-shuttle03-open
0.5997344921060517,71.10552700894993,0.0,-0.0248,via220-shuttle03-close
2.373457005271959,68.28981349585257,0.0,-1.5708,via221
2.9278,60.6546,0.0,-1.5618,via222-shuttle02-open
3.1798,56.9251,0.0,-1.5613,via223-shuttle02-close
3.1546222200674947,49.239461805999895,0.0,-3.1109,via224
-10.1483,48.855,0.0,-1.5698,via225
-10.0233,46.0216,0.0,-1.5535,via226-shuttle01-open
-9.7886,43.0238,0.0,-1.547,via227-shuttle01-close
-11.20391495762329,35.28556570368494,0.0,-2.4668517113662514,via228
-18.28818497506093,30.044350981974333,0.0,-1.5524,via229
-18.1551,27.5768,0.0,-0.0185,via230
-9.7052,26.2849,0.0,-1.5708,via231
-9.6611,22.125,0.0,-3.1322,via232
-14.4745,19.9965,0.0,-1.5708,via233
-13.9211,0.8104,-0.2801,0.0096,via234
3.1373,1.065,-0.1027,-0.0545,via235
33.0476,2.5375,-0.1116,0.0326,via-2h-x0
42.08862822662648,2.8768215657936764,-0.1450856,-1.5989308,via-2h-x1
41.834301,-2.5242805,-0.270077,-1.5337039,via-2h-x2
42.0123,-13.5964,-0.3064,-1.5708,via-2h-x3
41.83852,-16.159822,-0.2800744,-0.0763338,ChargeIn
