x,y,z,yaw,name
5.9876652,-13.847397,-0.1471113,-1.5044973,via261
6.0662026,-16.851242,-0.1678276,-1.4872916,via262
4.1543407,-19.49415,-0.2904346,-2.1275306,vibration-72
4.1430941,-19.484821,-0.2819623,-2.1280029,thermal-84
6.2872338,-19.629864,-0.193073,-1.5210451,via263
6.3347282,-22.516882,-0.2061034,3.1386471,via264
4.7486939,-22.585415,-0.3010674,-3.1071985,leaked-69
4.7447543,-22.580954,-0.3079761,-3.1067195,thermal-85
6.328723,-24.736853,-0.2601562,-1.5521592,via265
6.7013922,-35.770432,-0.3021919,-3.0614903,via266
4.2996516,-35.856426,-0.2845119,-3.0480809,via267
3.9058735,-35.393166,-0.3893819,2.4240642,leaked-70
1.9743022,-35.375969,-0.3298025,-3.1099238,thermal-86
1.2045648,-35.08321,-0.2985203,2.7617419,vibration-73
1.2882047,-35.188362,-0.2990898,-3.0491853,thermal-87
1.8168,-35.6425,-0.1868,-2.6483,via268
-1.2573,-37.1294,-0.0838,3.0733,via269
-3.7214,-36.649,0.0071,1.5779,via270
-3.8097,-34.2257,-0.0447,1.5844,via271
-4.1406612,-33.345997,-0.1572557,1.1725346,vibration-74
-4.1117716,-33.457485,-0.1743589,1.5906079,thermal-88
-4.1072354,-33.877262,-0.0395294,1.6298928,via272
-7.8807,-36.2219,0.1071,-0.8764,via273
-5.5838161,-39.09016,0.1177309,-3.0950902,loto-22
-7.881077264622398,-36.50889946875432,0.1138688,1.6144861,via274
-7.9652038,-31.021759,0.1380099,-3.0873899,loto-23
-8.094285,-29.65258,0.1257821,-3.100637,loto-24
-6.5495925,-27.435862,0.125507,2.2612619,loto-25
-9.3844337,-22.668528,0.1197611,-2.8964279,loto-26
-7.8888435,-22.640476,0.0673424,1.6100764,via275
-8.1791115,-11.117589,0.0324062,1.5551722,via276
-6.7207503,-10.941234,-0.1416232,0.0264439,asset-12
-6.3610725,-8.0933809,-0.0288059,1.615133,via277
-6.123398894593592,-5.623722370795491,0.0,0.035699112679313603,via278
1.859051247745228,-4.919388534706798,0.0,1.5707963267948806,via279
1.8640535124621778,0.9623843710470794,0.0,0.0267,via280
11.5065,1.5262,-0.1385,-3.086,via-h2-03
32.92182171332665,2.4381314561853173,-0.1116,0.0326,via-2h-x0
42.08862822662648,2.8768215657936764,-0.1450856,-1.5989308,via-2h-x1
41.834301,-2.5242805,-0.270077,-1.5337039,via-2h-x2
42.0123,-13.5964,-0.3064,-1.5708,via-2h-x3
41.83852,-16.159822,-0.2800744,-0.0763338,ChargeIn
